time_hours,time_days,soc,soh,capacity,current,temperature,total_ah_throughput,efc,current_dod,calendar_age_days,calendar_loss,cyclic_loss
710.600000000093,29.60833333333721,0.3481666666666776,96.13223898398215,288.3967169519464,105.5,25.0,79075.30000000744,131.69416666667905,0.3088333333334035,29.583333333337205,9.688622103693198e-07,0.039040193211997254
711.6000000000932,29.650000000003885,0.3,96.13223898398215,288.3967169519464,126.5,25.0,79202.3000000075,131.69416666667905,0.3088333333334035,29.583333333337205,1.0013632539977742e-06,0.04085845076179516
712.6000000000935,29.69166666667056,0.3333333333333409,96.13223898398215,288.3967169519464,-100.0,25.0,79313.35000000751,131.69416666667905,0.3088333333334035,29.583333333337205,9.79783643507556e-07,0.039546362040449166
713.6000000000937,29.73333333333724,0.3,96.13223898398215,288.3967169519464,108.5,25.0,79429.75000000754,131.69416666667905,0.3088333333334035,29.583333333337205,1.0035831573243387e-06,0.04085845076179516
714.6000000000939,29.775000000003914,0.3850000000000193,96.13223898398215,288.3967169519464,95.0,25.0,79539.45000000756,131.69416666667905,0.3088333333334035,29.583333333337205,9.548766076575346e-07,0.037990634001413684
715.6000000000942,29.81666666667059,0.3833333333333523,96.13223898398215,288.3967169519464,-50.0,25.0,79626.75000000757,131.69416666667905,0.3088333333334035,29.583333333337205,9.566499138523241e-07,0.03803173365415564
716.6000000000944,29.858333333337267,0.3,96.13223898398215,288.3967169519464,152.0,25.0,79745.40000000759,131.69416666667905,0.3088333333334035,29.583333333337205,1.0069105529661391e-06,0.04085845076179516
717.6000000000946,29.900000000003942,0.3,96.13223898398215,288.3967169519464,161.0,25.0,79869.00000000761,131.69416666667905,0.3088333333334035,29.583333333337205,1.008019031239175e-06,0.04085845076179516
718.6000000000948,29.941666666670617,0.3,96.13223898398215,288.3967169519464,159.5,25.0,79991.75000000763,131.69416666667905,0.3088333333334035,29.583333333337205,1.0091271836278507e-06,0.04085845076179516
719.6000000000951,29.983333333337296,0.3,96.13223898398215,288.3967169519464,144.5,25.0,80095.95000000764,131.69416666667905,0.3088333333334035,29.583333333337205,1.0102350106812735e-06,0.04085845076179516
